titulo,dataAssistido,anoDeLancamento,idioma,diretor,genero,duracao,plataforma,assistidoLegendado,linkIMDB
Soul,03/01/2021,2020,Inglês,Pete Docter,"Animação, Aventura, Drama",100,,,https://www.imdb.com/title/tt2948372
Batman: Hush,08/01/2021,2019,Inglês,Justin Copeland,"Animação, Ação, Aventura",81,,,https://www.imdb.com/title/tt8752440
Tapete Vermelho,10/01/2021,2006,Português (Brasileiro),Luiz Alberto Pereira,Comédia,100,,,https://www.imdb.com/title/tt0810096
The Last Shift,10/01/2021,2020,Inglês,Andrew Cohn,"Comédia, Drama",90,,,https://www.imdb.com/title/tt10661180
Back to the Future,12/01/2021,1985,Inglês,Robert Zemeckis,"Aventura, Comédia, Ficção científica",116,,,https://www.imdb.com/title/tt0088763
Back to the Future Part II,13/01/2021,1989,Inglês,Robert Zemeckis,"Aventura, Comédia, Ficção científica",108,,,https://www.imdb.com/title/tt0096874
Back to the Future Part III,13/01/2021,1990,Inglês,Robert Zemeckis,"Aventura, Comédia, Ficção científica",118,,,https://www.imdb.com/title/tt0099088
Bill & Ted Face the Music,15/01/2021,2020,Inglês,Dean Parisot,"Aventura, Comédia, Música",91,,,https://www.imdb.com/title/tt1086064
Batman Begins,16/01/2021,2005,Inglês,Christopher Nolan,"Ação, Aventura",140,,,https://www.imdb.com/title/tt0372784
The Dark Knight,18/01/2021,2008,Inglês,Christopher Nolan,"Ação, Crime, Drama",152,,,https://www.imdb.com/title/tt0468569
The Dark Knight Rises,18/01/2021,2012,Inglês,Christopher Nolan,"Ação, Aventura",164,,,https://www.imdb.com/title/tt1345836
Jojo Rabbit,20/01/2021,2019,Inglês,Taika Waititi,"Comédia, Drama, Guerra",108,,,https://www.imdb.com/title/tt2584384
Não Vamos Pagar Nada,20/01/2021,2020,Português (Brasileiro),João Fonseca,Comédia,87,,,https://www.imdb.com/title/tt11150412
Scott Pilgrim vs. the World,21/01/2021,2010,Inglês,Edgar Wright,"Ação, Comédia, Fantasia",112,,,https://www.imdb.com/title/tt0446029
Fifty Shades of Grey,22/01/2021,2015,Inglês,Sam Taylor-Johnson,"Drama, Romance, Thriller",125,,,https://www.imdb.com/title/tt2322441
V for Vendetta,23/01/2021,2005,Inglês,James McTeigue,"Ação, Drama, Ficção científica",132,,,https://www.imdb.com/title/tt0434409
