titulo,dataAssistido,anoDeLancamento,idioma,diretor,genero,duracao,plataforma,assistidoLegendado,linkIMDB,linkImagem
Soul,03/01/2021,2020,Inglês,Pete Docter,"Animação, Aventura, Drama",100,Outros,true,https://www.imdb.com/title/tt2948372,https://m.media-amazon.com/images/M/MV5BZGE1MDg5M2MtNTkyZS00MTY5LTg1YzUtZTlhZmM1Y2EwNmFmXkEyXkFqcGdeQXVyNjA3OTI0MDc@._V1_.jpg
Batman: Hush,08/01/2021,2019,Inglês,Justin Copeland,"Animação, Ação, Aventura",81,Outros,true,https://www.imdb.com/title/tt8752440,https://m.media-amazon.com/images/M/MV5BNmNmMWM4MGItZmFjMy00YTMxLTg1MzMtODM1OWZiNTYzMDRkXkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_.jpg
Tapete Vermelho,10/01/2021,2006,Português (Brasileiro),Luiz Alberto Pereira,Comédia,100,Outros,true,https://www.imdb.com/title/tt0810096,https://m.media-amazon.com/images/M/MV5BMTY1MDYyNjg4NV5BMl5BanBnXkFtZTcwMTg0NDA1NA@@._V1_.jpg
The Last Shift,10/01/2021,2020,Inglês,Andrew Cohn,"Comédia, Drama",90,,,https://www.imdb.com/title/tt10661180,https://m.media-amazon.com/images/M/MV5BYjZlYTVkZTMtY2IwNC00MmRiLWEyMjUtZWNmOTY4NjdiOWQ2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Back to the Future,12/01/2021,1985,Inglês,Robert Zemeckis,"Aventura, Comédia, Ficção científica",116,Outros,true,https://www.imdb.com/title/tt0088763,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Back to the Future Part II,13/01/2021,1989,Inglês,Robert Zemeckis,"Aventura, Comédia, Ficção científica",108,OUtros,true,https://www.imdb.com/title/tt0096874,https://m.media-amazon.com/images/M/MV5BZTMxMGM5MjItNDJhNy00MWI2LWJlZWMtOWFhMjI5ZTQwMWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Back to the Future Part III,13/01/2021,1990,Inglês,Robert Zemeckis,"Aventura, Comédia, Ficção científica",118,Outros,true,https://www.imdb.com/title/tt0099088,https://m.media-amazon.com/images/M/MV5BYjhlMGYxNmMtOWFmMi00Y2M2LWE5NWYtZTdlMDRlMGEzMDA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Bill & Ted Face the Music,15/01/2021,2020,Inglês,Dean Parisot,"Aventura, Comédia, Música",91,Outros,true,https://www.imdb.com/title/tt1086064,https://m.media-amazon.com/images/M/MV5BOTRiNzFhNjAtNTdhMS00ZjViLWFhNTUtMWJlMTJkMGM1YzM4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Batman Begins,16/01/2021,2005,Inglês,Christopher Nolan,"Ação, Aventura",140,Outros,true,https://www.imdb.com/title/tt0372784,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
The Dark Knight,18/01/2021,2008,Inglês,Christopher Nolan,"Ação, Crime, Drama",152,Outros,true,https://www.imdb.com/title/tt0468569,https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg
